"id:ID(Person-ID)","name",":LABEL"
"1040752","摩根·史柏路克","Person"
"1075862","陈国富","Person"
"1054421","李安","Person"
"1351799","洛伦佐·维加斯","Person"
"1028240","霍华德·齐耶夫","Person"
"1025303","布鲁斯·贝尔斯福德","Person"
"396563.2522938485","Abe Sylvia","Person"
"1301697","张扬","Person"
"1275585","李仁港","Person"
"1286302","迈克尔·哈扎纳维希乌斯","Person"
"1274398","中村义洋","Person"
"1288992","克里斯·克劳斯","Person"
"1013907","安东尼·福奎阿","Person"
"1318846","元新渊","Person"
"523504.157049431","Roger Allers","Person"
"74734.0822307776","JR","Person"
"1004988","谢尔盖·爱森斯坦","Person"
"1009997","费德瑞克·莫恰","Person"
"914865.0618902323","Kevin Hamedani","Person"
"170108.4788473597","Doug Pray","Person"
"919581.8408731646","Michael Chang","Person"
"1050049","埃里克·冯·施特罗海姆","Person"
"1306635","亚当·温加德","Person"
"1046487","李斗士男","Person"
"1000280","妮可·哈罗芬瑟","Person"
"132551.83487215394","Jen Senko","Person"
"1037561","马克·阿勒格莱","Person"
"1018647","柏西·艾德隆","Person"
"1282737","大卫·德鲁","Person"
"991006.6989302897","Charles David","Person"
"1054944","科斯塔-加夫拉斯","Person"
"1022841","贝蒂·托马斯","Person"
"1025315","彼得·海姆斯","Person"
"580204.6465266076","Tom Clegg","Person"
"1537.1404302162439","斯图尔特 海斯勒 (Stuart Heisler)","Person"
"1008150","伊佛·卡普里诺","Person"
"396462.8008424396","桥本光夫","Person"
"1032168","文森特·明奈利","Person"
"1010711","乔治·库克","Person"
"1009280","哈罗德·兹瓦特","Person"
"1022980","南尼·莫莱蒂","Person"
"1041479","奥利维埃·马夏尔","Person"
"661979.4036944034","Adisorn Trisirikasem","Person"
"1000563","唐纳德·佩特瑞","Person"
"1025239","约翰·休斯顿","Person"
"1054430","伍迪·艾伦","Person"
"1008095","约阿·凯撒·蒙泰罗","Person"
"1289935","肖恩·利维","Person"
"1359182","马特·达菲","Person"
"1359183","罗斯·达菲","Person"
"1019002","蒂姆·波顿","Person"
"939867.8157961721","Casey La Scala","Person"
"887762.3519210602","新藤兼人 (Kaneto Shindô)","Person"
"1334331","Fabienne Berthaud","Person"
"1027778","安德烈·塔可夫斯基","Person"
"1036533","拉加·高斯内尔","Person"
"1009469","阿贝尔·费拉拉","Person"
"1040554","哈罗德·雷米斯","Person"
"1050655","迪克·劳瑞","Person"
"1009748","沃夫冈·雷瑟曼","Person"
"1019242","亚利桑德罗·阿奎斯提","Person"
"643938.9335322289","河崎実","Person"
"682984.9527014853","BBC","Person"
"1020200","托马斯·沃瑞","Person"
"1304615","卡比尔·汗","Person"
"1048292","威廉姆·卡索","Person"
"61660.16364037819","Alex Chandon","Person"
"1051285","盐田明彦","Person"
"1042357","迪恩·墨菲","Person"
"1274998","汤姆·霍珀","Person"
"1005101","史蒂芬·西恩博格","Person"
"1293463","米歇尔·欧斯洛","Person"
"1054529","黑泽明","Person"
"1036593","弗里茨·朗","Person"
"1032246","菲尔·奥尔登·罗宾森","Person"
"1148132","迈克尔·里奇","Person"
"1054406","埃里克·侯麦","Person"
"1326229","迈克尔·泰兹","Person"
"228145.9311970786","Simon Wincer","Person"
"1008129","哈里·博蒙特","Person"
"1322088","杰伊·欧力瓦","Person"
"1341953","伊桑·斯波尔丁","Person"
"1014019","D·J·卡卢索","Person"
"1000672","乔治·巴勒菲","Person"
"205512.7388045517","Jay Lee","Person"
"1279984","罗宾·坎皮略","Person"
"743698.4491326235","鹤田法男","Person"
"548870.0861654427","麦可戈特利布 (Michael Gottlieb)","Person"
"1040797","卢奇诺·维斯康蒂","Person"
"1305166","拉杜·裘德","Person"
"1340565","禹民镐","Person"
"1090952","罗伯特·戈登","Person"
"1029059","摩根·内维尔","Person"
"1036539","南希·迈耶斯","Person"
"172265.5999489293","Borja Soler","Person"
"1311150","罗德里格·索罗格耶","Person"
"1036806","阿莱克斯·德拉·伊格莱希亚","Person"
"1019896","黄建新","Person"
"1301414","杨亚洲","Person"
"1055489","让-吕克·戈达尔","Person"
"953460.6716658624","Anthony DiBlasi","Person"
"1033023","Gerald Potterton","Person"
"1031792","巴斯特·基顿","Person"
"1298181","John Spotton","Person"
"1054276","拉乌·鲁兹","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1045206","道格拉斯·塞克","Person"
"1054406","埃里克·侯麦","Person"
"1041380","高畑勋","Person"
"1027853","吴宇森","Person"
"1048024","艾德·哈里斯","Person"
"1023468","金相辰","Person"
"1016724","卡罗尔·里德","Person"
"1000624","迈克尔·道斯","Person"
"1082830","比尔·福塞斯","Person"
"1138547","阿兰·罗布-格里耶","Person"
"923380.270344645","Sabine Bernardi","Person"
"28228.153378549116","David Douglas","Person"
"1009695","让-克劳德·布里索","Person"
"1041329","迈克尔·温纳","Person"
"732321.1909928336","Katt Shea","Person"
"111982.36494538793","Max Mayer","Person"
"601726.029196769","Vlad Yudin","Person"
"1059748","庵野秀明","Person"
"1295265","彭力·云旦拿域安","Person"
"1022803","彼特·道格特","Person"
"1032493","大卫·斯沃曼","Person"
"1022678","李·昂克里奇","Person"
"1330096","哈维尔·鲁兹·卡尔德拉","Person"
"1054436","克林特·伊斯特伍德","Person"
"866744.3836718411","Nikos Koundouros","Person"
"142823.6811680532","Peter Ustinov","Person"
"1044728","乔·卡纳汉","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1066222","奥利维尔巴鲁克斯","Person"
"1302069","乔纳·马科维茨","Person"
"1033316","李翰祥","Person"
"765758.8145892604","Jerry London","Person"
"1048190","理查德·唐纳","Person"
"1016719","理查德·莱斯特","Person"
"1049893","布拉德·塞伯宁","Person"
"1032473","刘易斯·吉尔伯特","Person"
"209159.42201006788","Zachary Donohue","Person"
"532251.6033827119","Rob Spera","Person"
"1012743","杨·涅梅茨","Person"
"743430.095935824","Larisa Shepitko","Person"
"107777.25430274731","Andrei Smirnov","Person"
"241130.69470877547","Paul Morrissey","Person"
"1014437","斯戴芬·卢佐维茨基","Person"
"1293956","朴光椿","Person"
"1032081","卡尔·雷纳","Person"
"1053561","米洛斯·福尔曼","Person"
"547232.9365141464","Frank Henenlotter","Person"
"1036593","弗里茨·朗","Person"
"1016731","卡洛斯·绍拉","Person"
"1054401","伊桑·科恩","Person"
"1054517","乔尔·科恩","Person"
"448950.9875952262","Rolf Lyssy","Person"
"1048225","弗兰克·卡普拉","Person"
"840876.0372155446","Charles Shyer","Person"
"1106979","刘伟强","Person"
"12422.546442740546","Stephen Poliakoff","Person"
"1028044","查尔斯·谢尔","Person"
"18957.150437647786","Hattie Dalton","Person"
"465148.26161850453","Adam Sanderson","Person"
"557727.3207706081","Muli Segev","Person"
"1014209","尼克·拉夫","Person"
"1286779","乔安娜·霍格","Person"
"1317581","理查德·普莱斯","Person"
"1040620","西维亚·乔迈","Person"
"1093843","侯孝贤","Person"
"736418.1534456846","Segundo de Chomón","Person"
"850361.7486729154","小林正树","Person"
"1047998","埃米尔·库斯图里卡","Person"
"1000148","彭浩翔","Person"
"1027159","山姆·雷米","Person"
"1022989","莱妮·里芬施塔尔","Person"
"1044872","韦斯·安德森","Person"
"1027374","雅克·塔蒂","Person"
"1036332","乔治·梅里爱","Person"
"1054529","黑泽明","Person"
"1005590","Felix Herngren","Person"
"1276424","嘉里·瑞德斯托姆","Person"
"1289439","欧格斯·兰斯莫斯","Person"
"1313751","郭敬明","Person"
"467319.0572276444","M. Raja","Person"
"998832.2991556441","Todd Holland","Person"
"1054161","贝特朗·波尼洛","Person"
"1301565","于仁泰","Person"
"1009753","奥利维耶·达昂","Person"
"350870.74942490214","Joe Carnahan","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"587484.1499148116","Pascal Laugier","Person"
"977735.4281518023","Kresten Vestbjerg Andersen","Person"
"821359.6998942776","Thorbjørn Christoffersen","Person"
"820192.141406139","Craig Frank","Person"
"727225.6333240413","P.J. Pesce","Person"
"1009727","穆斯塔法·阿凯德","Person"
"1016700","迈克尔·柯蒂斯","Person"
"1284873","克雷格·吉勒斯佩","Person"
"1298565","约翰·史翠兰","Person"
"1077818","罗布·伯内特","Person"
"1283555","山姆·菲尔","Person"
"1279093","大卫·博维斯","Person"
"1319606","布兰登·柯南伯格","Person"
"1028090","杰克·阿诺德","Person"
"1038264","弗朗蒂塞克·卡普","Person"
"899384.1426771912","弗朗蒂塞克·卡普","Person"
"1023031","罗伯特·西奥德梅克","Person"
"1278366","詹姆斯·班宁","Person"
"808537.9185447228","Narciso Ibáñez Serrador","Person"
"1050362","卡特·史密斯","Person"
"1331545","Kristina Lindström","Person"
"1331546","Maud Nycander","Person"
"1054507","乔治·卢卡斯","Person"
"1012516","布莱恩·德·帕尔玛","Person"
"1050836","保罗·艾巴斯卡","Person"
"670010.7725039627","Jim Drake","Person"
"1032508","罗伯特·罗森","Person"
"1356449","马丁·赞里维特","Person"
"966344.2777520228","Simon Verhoeven","Person"
"1048273","沟口健二","Person"
"1032853","科林·纳特利","Person"
"1041572","雷内·克莱尔","Person"
"1036727","小津安二郎","Person"
"720437.5036317896","Bruce Kimmel","Person"
"775246.2653796428","Mark Haggard","Person"
"1009612","安东尼·曼","Person"
"569918.0970560675","Prabhudheva","Person"
"1032692","克洛德·苏台","Person"
"1010627","西德尼·吕美特","Person"
"1032095","路易斯·布努埃尔","Person"
"1321192","长尾武奈","Person"
"785174.3683442251","Aneta Kopacz","Person"
"1031241","金基德","Person"
"1009674","特拉维斯·费恩","Person"
"1317388","布拉德·佩顿","Person"
"1027479","让-皮埃尔·梅尔维尔","Person"
"772933.9082775761","Michael Gordon (I)","Person"
"344463.7224919389","Václav Vorlícek","Person"
"1012780","米歇尔·布洛尔特","Person"
"1294247","扎克·佩恩","Person"
"1036561","马克·福斯特","Person"
"1037439","托涅·马歇尔","Person"
"1054529","黑泽明","Person"
"1023719","安杰伊·亚基莫夫斯基","Person"
"1032920","耶尔齐·霍夫曼","Person"
"1005114","巴赫曼·戈巴迪","Person"
"1054578","大卫·林奇","Person"
"1274495","中岛哲也","Person"
"1274349","渡边信一郎","Person"
"1057125","阿历克塞·巴拉巴诺夫","Person"
"1025259","约翰·兰迪斯","Person"
"1319669","苏乔伊·高什","Person"
"207084.00463210873","Alvy Ray Smith","Person"
"1306635","亚当·温加德","Person"
"1002709","迈克·内威尔","Person"
"1307384","菲利普·马丁","Person"
"1054404","丹尼·博伊尔","Person"
"1291775","乌苏拉·梅尔","Person"
"1023031","罗伯特·西奥德梅克","Person"
"1036806","阿莱克斯·德拉·伊格莱希亚","Person"
"1016873","欧文·拉帕尔","Person"
"1055265","马丁·布莱斯","Person"
"1041248","唐·希格尔","Person"
"1274853","金依萌","Person"
"939256.6620119195","Gregory Mackenzie","Person"
"1029115","斯蒂格·比约克曼","Person"
"866405.981535995","Sammy Jackson","Person"
"1320747","夏伟","Person"
"1286170","马克·哈特利","Person"
"1041870","约翰·博尔廷","Person"
"1054425","马丁·斯科塞斯","Person"
"1048299","马尔科·费雷里","Person"
"1053554","今敏","Person"
"1025379","J·李·汤普森","Person"
"1000325","安德里亚·阿诺德","Person"
"1005116","布鲁斯·提姆","Person"
"960086.1137347807","Eric Radomski","Person"
"1041160","盖瑞·马歇尔","Person"
"1025221","韦斯·克雷文","Person"
"1024297","维托尔德·莱斯辛斯基","Person"
"1045751","安塞尔莫·杜阿尔特","Person"
"1045689","妮娜·佩利","Person"
"1008160","戴维·汉德","Person"
"1019230","波·维德伯格","Person"
"982844.1014360576","申江","Person"
"1055353","约翰·保曼","Person"
"1000330","肯尼·奥特加","Person"
"1027164","乔恩·费儒","Person"
"1042159","爱德华·克莱因","Person"
"1031792","巴斯特·基顿","Person"
"1019106","肯·洛奇","Person"
"1274293","陈木胜","Person"
"1016798","吉加·维尔托夫","Person"
"1055546","保罗·麦奎根","Person"
"1317351","约翰·摩尔","Person"
"1055186","安德鲁·戴维斯","Person"
"52041.411411734465","Adrián Caetano","Person"
"1027853","吴宇森","Person"
"131695.39641047522","Fabrice Du Welz","Person"
"1349163","吴仁天","Person"
"1296999","John Schultz","Person"
"1025379","J·李·汤普森","Person"
"1036442","泰伦斯·马力克","Person"
"1283953","谢雷·福克森","Person"
"1050296","乔治·威廉·巴布斯特","Person"
"1019090","斯蒂芬·弗雷斯","Person"
"1291688","汤姆·麦克洛克林","Person"
"1054419","弗朗西斯·福特·科波拉","Person"
"1049929","罗伯特·怀斯","Person"
"1027985","莱奥·麦卡雷","Person"
"535472.6967273644","Geoffrey Wright","Person"
"1045031","菲利普·诺伊斯","Person"
"1032246","菲尔·奥尔登·罗宾森","Person"
"1002843","沃尔克·施隆多夫","Person"
"208497.18182673692","Jamie Blanks","Person"
"1005551","塞巴斯蒂安·利夫施兹","Person"
"760505.5582027158","Yash Chopra","Person"
"1315649","昆汀·杜飞","Person"
"1041311","比利·奥古斯特","Person"
"1149770","托德·施特劳斯-斯古尔森","Person"
"1327253","西蒙·克洛斯","Person"
"1278324","史蒂夫·班德莱克","Person"
"1025299","塞西尔·B·戴米尔","Person"
"1054326","詹姆斯·W. 霍恩","Person"
"1274275","罗志良","Person"
"1022905","肯·卡皮斯","Person"
"1318961","马克·卡曾斯","Person"
"180581.61357949043","Susanne Rostock","Person"
"1290070","凯文·利玛","Person"
"784981.5372851162","Brian Trenchard-Smith","Person"
"1291183","埃米利奥·马丁内斯·拉萨罗","Person"
"886610.7796238764","Menahem Golan","Person"
"264982.1154643515","Sidney J. Furie","Person"
"121086.92751201699","黒田義之","Person"
"1041024","王家卫","Person"
"1032374","拉乌尔·沃尔什","Person"
"850460.8869486683","罗伯特 罗森 (Robert Rossen)","Person"
"1036781","汤姆·沙迪亚克","Person"
"1032095","路易斯·布努埃尔","Person"
"1025342","马里奥·巴瓦","Person"
"1053617","罗伯特·雷德福","Person"
"1022002","米开朗基罗·安东尼奥尼","Person"
"1025315","彼得·海姆斯","Person"
"1315762","彼得·西格尔","Person"
"270510.00641247083","Alper Mestçi","Person"
"1019106","肯·洛奇","Person"
"1025418","成濑巳喜男","Person"
"595791.5933833184","Aanand Rai","Person"
"1031792","巴斯特·基顿","Person"
"998808.6881551816","Edward F. Cline","Person"
"126030.48023169827","Tony Elliott","Person"
"1019157","阿涅斯·瓦尔达","Person"
"518836.90011172346","Leonardo Ricagni","Person"
"1050159","莎娜·费斯特","Person"
"307273.87247032986","Jerry Daigle","Person"
"1000052","克里斯托弗·米洛尼","Person"
"1044929","迈克尔·摩尔","Person"
"1014514","基利士·麦根诺","Person"
"1012593","威廉·迪亚特尔","Person"
"1010711","乔治·库克","Person"
"1032869","亚历山大·阿卡迪","Person"
"1048271","耶日·斯科利莫夫斯基","Person"
"1041492","阿兰·克拉克","Person"
"1041641","保罗·博加特","Person"
"481924.14245746937","Simon West","Person"
"1054407","三池崇史","Person"
"1045236","托马斯·温特伯格","Person"
"1055887","洪金宝","Person"
"231032.36435682685","元奎","Person"
"383084.33541429054","Nathaniel Kahn","Person"
"1032182","阿德里安·莱恩","Person"
"441630.39648772374","Hiner Saleem","Person"
"1031904","扎克·施奈德","Person"
"399300.7449617656","Marc Singer","Person"
"1033109","安东尼奥·梅尔塞罗","Person"
"1297477","尼尔森·申","Person"
"501927.19130087824","Vlado Skafar","Person"
"124725.82077148276","Sergio Grieco","Person"
"661628.1548527074","Nick Willing","Person"
"1032641","让·尼古拉斯科","Person"
"1054416","雷德利·斯科特","Person"
"1009499","阿彼察邦·韦拉斯哈古","Person"
"1276434","埃里克·古斯达夫逊","Person"
"1044727","罗纳德·尼姆","Person"
"304513.1909199652","乔恩 艾弗耐特 (Jon Avnet)","Person"
"1040805","罗杰·唐纳森","Person"
"1018434","桃丽丝·多利","Person"
"1274386","三木聪","Person"
"1275585","李仁港","Person"
"1271126","J·G·昆塔","Person"
"1054436","克林特·伊斯特伍德","Person"
"535675.9898497161","Ilan Duran Cohen","Person"
"1049688","马克·韦布","Person"
"36628.98511583612","Marcel L'Herbier","Person"
"1008257","谷口千吉","Person"
"1054430","伍迪·艾伦","Person"
"1031914","斯派克·李","Person"
"1036635","安德鲁·亚当森","Person"
