":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1037237","Written","1292745"
"search","Written","3991669"
"1290687","Written","20379462"
"1299495","Written","20379462"
"1054527","Written","20379462"
"1038820","Written","20379462"
"1000650","Written","2364973"
"1019732","Written","1291865"
"search","Written","1291865"
"1001421","Written","3094549"
"1328307","Written","10736563"
"1328308","Written","10736563"
"1284878","Written","25903828"
"search","Written","3011033"
"1009530","Written","3011033"
"1277503","Written","1303179"
"1038126","Written","1303179"
"1019762","Written","1300334"
"1072323","Written","1300334"
"1135019","Written","1299911"
"1010117","Written","1299911"
"search","Written","1303512"
"search","Written","1308639"
"search","Written","1308639"
"1013899","Written","1302467"
"1161012","Written","1302467"
"1049726","Written","1493671"
"1017013","Written","1493671"
"search","Written","3103405"
"search","Written","3103405"
"1041570","Written","3103405"
"1045057","Written","1300417"
"search","Written","26982980"
"1339951","Written","25820277"
"1111214","Written","25820277"
"1042085","Written","1293985"
"1036481","Written","1293985"
"search","Written","1293985"
"1034127","Written","1306066"
"1034475","Written","1306066"
"search","Written","1306066"
"1000687","Written","1293179"
"1054397","Written","1401617"
"search","Written","1891195"
"1023169","Written","1299292"
"1053578","Written","1299292"
"1028929","Written","1299292"
"1018394","Written","1298026"
"1022754","Written","1298026"
"1018114","Written","3059403"
"1031852","Written","3059403"
"1000329","Written","1294604"
"1325118","Written","21354076"
"1014229","Written","21354076"
"search","Written","10436029"
"1320120","Written","3401684"
"1328357","Written","3401684"
"1053517","Written","3401684"
"1010607","Written","1298251"
"1009931","Written","1433678"
"1041430","Written","1433678"
"1009463","Written","1295190"
"search","Written","3179758"
"search","Written","3179758"
"1075692","Written","2993203"
"1032791","Written","2993203"
"1023289","Written","3233635"
"1050755","Written","3233635"
"118305","Written","3233635"
"search","Written","3059492"
"search","Written","3059492"
"search","Written","3059492"
"1054526","Written","2213746"
"1049824","Written","1309101"
"1022820","Written","1309101"
"1032526","Written","1295809"
"1075587","Written","1306909"
"1018302","Written","4824512"
"1341317","Written","4824512"
"1274924","Written","3157605"
"1274917","Written","3157605"
"1036524","Written","1585146"
"1027630","Written","1585146"
,"Written","1966544"
"1018714","Written","1417052"
"1019438","Written","1417052"
"1014033","Written","1306443"
"1048178","Written","1304713"
"search","Written","1307363"
"search","Written","1307363"
"1031751","Written","1307363"
"search","Written","1307363"
"search","Written","1307363"
"1001397","Written","1947729"
"search","Written","3929374"
"1038284","Written","2237483"
"1005177","Written","2043546"
"1049678","Written","5997157"
"1319045","Written","1304898"
"1014552","Written","3091716"
"1304864","Written","3091716"
"1292134","Written","1422954"
"search","Written","1422954"
"1274487","Written","1329957"
"1136765","Written","1295997"
"1006457","Written","1295997"
"1002083","Written","2037971"
"1000820","Written","2037971"
"search","Written","3213270"
"search","Written","3213270"
"1315824","Written","3262091"
"search","Written","2118235"
"search","Written","2118235"
"1002429","Written","2146307"
"1050236","Written","2146307"
,"Written","6749578"
"1005307","Written","1299238"
"1019002","Written","1401135"
"search","Written","6964060"
"search","Written","6964060"
"1010553","Written","3364849"
"1312575","Written","3692298"
"1292423","Written","1308738"
"1009747","Written","25805188"
"search","Written","25805188"
"search","Written","1308679"
"search","Written","1300043"
"search","Written","1300043"
"1004988","Written","1298182"
,"Written","1921074"
"1328752","Written","2133422"
"1027335","Written","1812388"
"1360160","Written","2208817"
"1040752","Written","1309128"
"1075862","Written","1307514"
"search","Written","1307514"
"1050276","Written","3562827"
"1361444","Written","3562827"
"1032239","Written","26581464"
"1351799","Written","26581464"
"1028044","Written","1292615"
"1019497","Written","1292615"
"1036539","Written","1292615"
"1037601","Written","1293204"
"search","Written","3011094"
"1301697","Written","1303485"
"1275174","Written","1303485"
"1287182","Written","1303485"
"1276173","Written","1303485"
"1315693","Written","1303485"
"1275585","Written","25823833"
"1286302","Written","10441164"
"1328969","Written","24858414"
"1317760","Written","24858414"
"1288992","Written","1947266"
"search","Written","3057495"
"1318846","Written","2999500"
"1349394","Written","2999500"
"1002906","Written","1963068"
"1277051","Written","1963068"
"1337601","Written","1963068"
"1332328","Written","1963068"
"1040697","Written","1963068"
"1301787","Written","1963068"
"1000393","Written","26665343"
"1004988","Written","1293492"
"search","Written","3173556"
"search","Written","3173556"
"1014622","Written","4077308"
"search","Written","4077308"
,"Written","3451220"
"1267937","Written","10533890"
"1050049","Written","1299353"
"search","Written","1299353"
"1330394","Written","6128025"
"search","Written","2383207"
"1315028","Written","2383207"
"1000280","Written","1465754"
"search","Written","26740412"
"search","Written","26740412"
"search","Written","5061531"
"1018647","Written","1306282"
"1278704","Written","3812226"
"1001708","Written","4725161"
"search","Written","1427862"
"search","Written","1427862"
"search","Written","1427862"
"search","Written","1790754"
"1299987","Written","1294121"
"1312524","Written","1294121"
"1289973","Written","1997973"
"search","Written","1997973"
"search","Written","1292636"
"search","Written","1292636"
"search","Written","1292636"
"1034662","Written","1756686"
,"Written","3555017"
"1045974","Written","1298261"
"search","Written","1297604"
"search","Written","1297604"
"1022980","Written","24868251"
"1304021","Written","24868251"
"1355529","Written","24868251"
"1041479","Written","6877524"
"1320145","Written","4022090"
"search","Written","1509868"
"search","Written","1509868"
"1025239","Written","1292516"
"1054430","Written","2997063"
"1008095","Written","1466055"
"1359182","Written","26359270"
"1359183","Written","26359270"
"1018114","Written","7051830"
"1355362","Written","7051830"
"search","Written","1302431"
"1145836","Written","1305228"
"1334331","Written","26321346"
"1277432","Written","26321346"
"1027778","Written","1308609"
"1103766","Written","1308609"
"search","Written","1308609"
"1298352","Written","6870493"
"1300637","Written","6870493"
"1296851","Written","6870493"
"1295998","Written","6870493"
"1288638","Written","6870493"
"search","Written","1295404"
"1040554","Written","1297012"
"1027514","Written","1297012"
"1012556","Written","1297012"
,"Written","2043911"
"1037585","Written","1293426"
"1045510","Written","1293426"
"1057110","Written","1293426"
"1023624","Written","1293426"
"1005598","Written","1293426"
"1014413","Written","1293426"
"1019242","Written","1420005"
"search","Written","2996527"
"search","Written","2996527"
"search","Written","4139917"
"1020200","Written","1897967"
"1304615","Written","26393561"
"1350821","Written","26393561"
"1019570","Written","1298893"
"search","Written","5380930"
"search","Written","5380930"
"1304066","Written","21335021"
"1051285","Written","21335021"
"search","Written","3218841"
"1042357","Written","3218841"
"1293148","Written","6860160"
"1029846","Written","6860160"
"1143344","Written","6860160"
"1033637","Written","6860160"
"1032739","Written","6860160"
"1005271","Written","1307490"
"search","Written","1307490"
"1005101","Written","1307490"
"1293463","Written","1950821"
"1054529","Written","1303110"
"1131182","Written","1303110"
"1094656","Written","1303110"
"search","Written","1303110"
"1001906","Written","2043434"
"1038243","Written","2043434"
"1028504","Written","1296544"
"1032246","Written","1296544"
"1000634","Written","1296544"
"1032587","Written","1292756"
"1005844","Written","1292756"
"1054406","Written","1293264"
"1025205","Written","26385107"
"1326230","Written","26385107"
"1000599","Written","1785295"
"search","Written","2265984"
"search","Written","2265984"
"1341952","Written","25825320"
"1006536","Written","25825320"
"1041392","Written","25825320"
"search","Written","1309145"
"1000672","Written","1297974"
"search","Written","3003192"
"1279984","Written","20645052"
"1045626","Written","1307884"
"search","Written","1294631"
"search","Written","1294631"
"1012716","Written","1293146"
"1025503","Written","1293146"
"1040797","Written","1293146"
"1353587","Written","26247311"
"1305166","Written","26247311"
"1340565","Written","25862354"
"1353162","Written","25862354"
"1090952","Written","26276367"
"1029059","Written","26276367"
"1285062","Written","1295078"
"1301584","Written","1295078"
"search","Written","1295078"
"search","Written","24325604"
"search","Written","24325604"
"1036806","Written","20274105"
"1019896","Written","1307856"
"1301476","Written","1307856"
"1055489","Written","1401512"
"search","Written","3380438"
"search","Written","3044916"
"1031792","Written","3044916"
"search","Written","1303537"
"search","Written","1303537"
"1054510","Written","1303521"
"1025866","Written","3059582"
"1054406","Written","1302675"
"1054439","Written","1439205"
"1027853","Written","3291930"
"search","Written","3291930"
"search","Written","3291930"
"search","Written","3291930"
"search","Written","3291930"
"1299641","Written","1303274"
"1344143","Written","1303274"
"1324714","Written","1302165"
"search","Written","1300356"
"1019776","Written","1300356"
"search","Written","2230893"
"search","Written","2230893"
"1082830","Written","1294075"
"1138547","Written","1776188"
"search","Written","6116512"
"search","Written","1800440"
"search","Written","1800440"
"1009695","Written","11500299"
"search","Written","1293579"
"search","Written","1293579"
"search","Written","1295125"
"search","Written","1295125"
"search","Written","1295125"
"search","Written","3059036"
"search","Written","23417606"
"1001745","Written","1300798"
"1012116","Written","1300798"
"1295265","Written","1306990"
"1036450","Written","1291579"
"1284753","Written","1291579"
"1277721","Written","1291579"
"1327382","Written","1291579"
"1171775","Written","1291579"
"1022803","Written","1291579"
"1358669","Written","1291579"
"1358670","Written","1291579"
"1028474","Written","1291579"
"search","Written","7052383"
"search","Written","7052383"
"search","Written","1301444"
"search","Written","1301444"
"search","Written","1299503"
"1157777","Written","1299503"
,"Written","2040047"
"1044728","Written","1865012"
"1054852","Written","1296563"
"1029297","Written","1296563"
"1042558","Written","1296563"
"1066222","Written","26200957"
"1302069","Written","2338019"
"1033316","Written","1438020"
,"Written","2045930"
"1135959","Written","1293878"
"1027498","Written","1293878"
"1033511","Written","1305217"
"1009684","Written","1305217"
"1333287","Written","1305217"
"1050821","Written","1292641"
"search","Written","25728583"
"search","Written","25728583"
"search","Written","1304213"
"1043164","Written","1306846"
"1012743","Written","1306846"
"search","Written","3034587"
"search","Written","3034587"
"search","Written","3034587"
"search","Written","3034587"
"search","Written","3034587"
"search","Written","3034587"
,"Written","1449958"
"1332527","Written","6040997"
"1308130","Written","1395455"
"search","Written","1395455"
"1293956","Written","1395455"
"search","Written","1299172"
"1032246","Written","1299172"
"1045440","Written","1293399"
