"id:ID(Person-ID)","name",":LABEL"
"1326562","肯·布鲁恩","Person"
"175227.0910424667","李维克·伽塔克 Ritwik Ghatak","Person"
"1000891","斯拉沃热·齐泽克","Person"
"148298.8493537496","Carol Heikkinen","Person"
"1028649","帕特里克·塞内卡尔","Person"
"1005224","迈克尔·费里斯","Person"
"1279171","约翰·布兰卡托","Person"
"1320288","罗伯特·范蒂迪","Person"
"1320289","布雷特·维尔德利","Person"
"1040673","理查德·柯蒂斯","Person"
"1001006","格里高利·柯静采夫","Person"
"1005323","鲍里斯·帕斯捷尔纳克","Person"
"1044735","莎士比亚","Person"
"1046997","井上靖","Person"
"119027.49597412976","稲垣俊","Person"
"812596.1589262156","よしだたけし","Person"
"1280485","Matthew Chapman","Person"
"1054236","克劳德·夏布洛尔","Person"
"436917.9899219915","Paul Guay","Person"
"886424.3444733992","Stephen Mazur","Person"
"1321646","约翰·盖汀斯","Person"
"1283423","Kevin Falls","Person"
"1023849","查理斯·施内","Person"
"1045367","阿利斯泰尔·麦克林","Person"
"1036635","安德鲁·亚当森","Person"
"1298450","乔·斯蒂尔曼","Person"
"1298352","J·大卫·斯提姆","Person"
"1300637","戴维·N·韦斯","Person"
"1041621","威廉·史塔克","Person"
"1313416","克里斯·米勒","Person"
"1317346","刘浩良","Person"
"1289168","邝文伟","Person"
"1274245","陈嘉上","Person"
"1042159","爱德华·克莱因","Person"
"1031792","巴斯特·基顿","Person"
"1023049","雷蒙德·钱德勒","Person"
"1369756","曾兹·奥蒙德","Person"
"1002322","惠特菲尔德·库克","Person"
"1014301","派翠西亚·海史密斯","Person"
"1032523","本·赫克特","Person"
"763802.210380472",,"Person"
"854497.1978158571","Barry Hines","Person"
"1019106","肯·洛奇","Person"
"1001593","Tony Garnett","Person"
"1042029","弗朗西丝·玛丽恩","Person"
"1027159","山姆·雷米","Person"
"1294429","Chuck Pfarrer","Person"
"1036450","安德鲁·斯坦顿","Person"
"1295326","吉姆·里尔顿","Person"
"1022803","彼特·道格特","Person"
"1000654","马修·巴尼","Person"
"580159.0109900632","Jeffrey Nachmanoff","Person"
"1005194","韦斯利·斯崔克","Person"
"1008113","约恩·唐纳","Person"
"1009984","杜赞·科瓦泽维奇","Person"
"1047998","埃米尔·库斯图里卡","Person"
"1012576","克劳德·贝里","Person"
"1072323","格拉德·布拉奇","Person"
"1025358","法兰西斯·威柏","Person"
"563395.3622802419","酒井あきよし","Person"
"375107.08917169564","Terry Abrahamson","Person"
"1010662","阿托姆·伊戈扬","Person"
"1036894","尼克·帕克","Person"
"1277727","鲍勃·贝克","Person"
"711861.1155032541","小林靖子","Person"
"1038395","Joe Masteroff","Person"
"1019629","约翰·范·德鲁登","Person"
"1050283","克里斯托弗·艾什伍德","Person"
"1032903","杰伊·普莱森·艾伦","Person"
"1040807","威廉·莫纳汉","Person"
"1034179","Giorgio Arlorio","Person"
"799770.6505012339","瀬古浩司","Person"
"1033149","埃德蒙·H·诺思","Person"
"40320.89230132918",,"Person"
"1049827","托尼·吉尔罗伊","Person"
"1018276","罗伯特·鲁德鲁姆","Person"
"1286520","W. Blake Herron","Person"
"1050392","尼科莱·克雷比茨","Person"
"1294247","扎克·佩恩","Person"
"1041807","劳尔·阿雷瓦罗","Person"
"1365972","大卫·普利多","Person"
"1032111","泽维尔·多兰","Person"
"1367556","吉恩-吕克·拉加尔斯","Person"
"1055489","让-吕克·戈达尔","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"1048228","罗伯托·罗西里尼","Person"
"1054439","宫崎骏","Person"
"1321255","Carol Heikkinen","Person"
"995055.1096492413","Ira Sachs","Person"
"758831.9979200808","Oren Moverman","Person"
"1161474","Harold P. Warren","Person"
"1014605","Danny Steinmann","Person"
"51279.92139406423","David Cohen","Person"
"622778.6011795237","John Shepherd","Person"
"1114796","戴维·麦克纳","Person"
"676275.9587073534","Robert Anderson","Person"
"1330396","提莫·塔哈亚托","Person"
"1343496","牛山拓二","Person"
"1016202","Christen Jul","Person"
"1007144","卡尔·西奥多·德莱叶","Person"
"1032644","克劳德·米勒","Person"
"1286491","Jean Herman","Person"
"360849.46218885225","John Wainwright","Person"
"1279957","亚历山卓·卡蒙","Person"
"1009507","阿齐瓦·高斯曼","Person"
"748001.6729183161","Robert Getchell","Person"
"1040859","拉齐·马凯","Person"
"971943.1939683628","半闲","Person"
"470598.55051016086","耿启文","Person"
"471513.02877164603","钟晓阳","Person"
"1161310","游乃海","Person"
"422397.6760208603","欧健儿","Person"
"648227.3595666537","叶天成","Person"
"1033954","麦克·古德根","Person"
"167781.8197216745","Denise Young","Person"
"1046041","伊索贝尔·伦纳特","Person"
"51430.77026852105","Natalie Marcin","Person"
"518575.60496564157","Robert Gordon (VII)","Person"
"1135959","大卫·纽曼","Person"
"1297195","洛伦佐·森普尔","Person"
"1008096","莱斯利·史蒂文斯","Person"
"1036736","乔·埃泽特哈斯","Person"
"964966.4790821952",,"Person"
"12809.698025855854","Ross Klavan","Person"
"1020250","Michael McGruther","Person"
"404372.89839089516","Megan Holley","Person"
"1310564"," 张俊焕","Person"
"224736.29661944348",,"Person"
"192193.4917396104","W.W. Vought","Person"
"1041896","周防正行","Person"
"1054444","昆汀·塔伦蒂诺","Person"
"1049901","罗杰·阿夫瑞","Person"
"1028001","哈罗德·品特","Person"
"1011440","Nicholas Mosley","Person"
"23762.34086737772","Holly Brix","Person"
"608920.12129266","Federico Ivanier","Person"
"569184.1794677208","Sergio López Suárez","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"907901.162062771","Judith Angerbauer","Person"
"1005811","马提亚·甘斯勒","Person"
"1099813","杰瑞德·赫斯","Person"
"1009701","Jerusha Hess","Person"
"1007152","徐克","Person"
"1312026","何冀平","Person"
"1323418","朱雅欐","Person"
"118966","龙门飞甲 ","Person"
"483397.9493039384","Rahul Rawail","Person"
"523872.85767139826","Tigmanshu Dhulia","Person"
"1037001","德里克·马蒂尼","Person"
"883180.6289212425","Andrea Portes","Person"
"833090.6042432591",,"Person"
"1044728","乔·卡纳汉","Person"
"279345.56574232917","Gavin O'Connor","Person"
"1284311","福居精进","Person"
"313167.91484492755","浜口真","Person"
"92491.1564477997","合田尚志","Person"
"1322043","阿兰·高德","Person"
"1056047","让-雅克·阿诺","Person"
"1275557","芦苇","Person"
"1281051","约翰·科里","Person"
"1321562","姜戎","Person"
"1014071","劳伦斯·卡斯丹","Person"
"1288155","梅格·卡斯丹","Person"
"1018394","拉里·麦克穆特瑞","Person"
"1293694","Diana Ossana","Person"
"1130757","安妮·普鲁","Person"
"393249.2255938982",,"Person"
"1032153","凯文·威廉姆森","Person"
"518916.16437636066","黄天","Person"
"1054444","昆汀·塔伦蒂诺","Person"
"1031221","乌玛·瑟曼","Person"
"622606.2189681756",,"Person"
"1005173","保罗·奥斯特","Person"
"1014195","王颖","Person"
"1031179","尼古拉斯·斯托勒","Person"
"1013759","杰森·席格尔","Person"
"571579.9987323438","Gabrielle Bell","Person"
"1044932","米歇尔·贡德里","Person"
"1041401","莱奥·卡拉克斯","Person"
"1062919","奉俊昊","Person"
"814736.2458456093",,"Person"
"1313457","张炭","Person"
"1299569","曾瑾昌","Person"
"113444","白蛇传说","Person"
"1307099","Tom Wheeler","Person"
"1028077","大卫·格林华特","Person"
"1023146","吉姆·科夫","Person"
"1362188","托德·考马尔尼基","Person"
"1361148","乔恩·波克坎普","Person"
"1031660","耶奥里·奥德内尔","Person"
"669404.9189565993","Ian Rakoff","Person"
"135756.06504035887","Christa Winsloe","Person"
"135082.79417670143","Friedrich Dammann","Person"
"1009400","亨特·S·汤普森","Person"
"353145.14100791316","John Kaye","Person"
"1343501","亚当·库珀","Person"
"1343502","比尔·科拉奇","Person"
"1030982","Mark Perez","Person"
"643696.2337599122","Carl Paoli","Person"
"1018983","朱塞佩·托纳多雷","Person"
"1299164","Camille Thomasson","Person"
"1026959","Stacey Book","Person"
"1066351","艾伦·鲍尔","Person"
"520696.9415992715",,"Person"
"963379.4950086962","加藤淳也","Person"
"1354036","三宅隆太","Person"
"582040.5623803367","Joseph C. Muscat","Person"
"95637.99482396318",,"Person"
"1000520","罗伯·爱泼斯坦","Person"
"1284222","杰弗里·弗里德曼","Person"
"1319949","马可·伯格","Person"
"1049725","巴兹·鲁赫曼","Person"
"1294165","克雷格·皮尔斯","Person"
"293767.1250318692","贝基 约翰斯顿 (Becky Johnston)","Person"
"1015402","拉斯洛·卡撒兹纳霍凯","Person"
"1152034","贝拉·塔尔","Person"
"717988.5507678116","Mark Kitchell","Person"
"612662.2359144218",,"Person"
"1044735","莎士比亚","Person"
"1049978","奥利弗·帕克","Person"
"1027946","尼基塔·米哈尔科夫","Person"
"1016929","鲁斯塔姆·伊布拉吉姆别科夫","Person"
"1032523","本·赫克特","Person"
"1041623","查尔斯·麦克阿瑟","Person"
"1002964","达德利·尼柯尔斯","Person"
"1005881","菲利普·邓恩","Person"
"1303007","杰罗姆·波奈","Person"
"657214.1252243107","Cesc Gay","Person"
"476738.6218291445","Jordi Sánchez","Person"
"98563.870982606","Tomás Aragay","Person"
"1001052","罗伯特·里斯金","Person"
"61363.496391020344","Seon-jeong Kim","Person"
"878157.2513672326","Jeong-ye Park","Person"
"1320275","卢熙京","Person"
"1023338","大卫·帕斯特尔","Person"
"1032612","亚历克斯·帕斯特尔","Person"
"1309402","杰拉多·奥利瓦雷斯","Person"
"744412.2187781607",,"Person"
"149047.28038662495",,"Person"
"377150.2921117598","Rajat Arora","Person"
"447223.78736692626","Vakkantham Vamsi","Person"
"877282.0037712168","Michael Konyves","Person"
"435082.19639349764","Dove Sussman","Person"
"95566.08815657985","Frank Deese","Person"
"1014908","A.B. Guthrie Jr.","Person"
"1042494","Jack Schaefer","Person"
"1033803","杰克·谢尔","Person"
"1023370","卡尔·福尔曼","Person"
"373435.4639701374","Edmund H. North","Person"
"1022817","兰道尔·华莱士","Person"
"1341298","克里斯·帕克","Person"
"1341299","托德·伯波","Person"
"1341300","琳恩·文森特","Person"
"1007111","约瑟夫·L·曼凯维奇","Person"
"398655.84907862963","Lesser Samuels","Person"
"475077.80332763214","Jack Behr","Person"
"119135.1321643388","Sandy Kroopf","Person"
"426026.00743155496","Euzhan Palcy","Person"
"1047085","Joseph Zobel","Person"
"1049678","诺亚·鲍姆巴赫","Person"
"150845.51117563993","Bill Collage","Person"
"1009721","亚当·库柏","Person"
"1036884","泰德·格里芬","Person"
"1292932","杰夫·内桑森","Person"
"276728.9309749181","Bartlett Cormack","Person"
"1036593","弗里茨·朗","Person"
"699655.4790717013","二本松嘉瑞","Person"
"442283.87844374485","元持荣美","Person"
"160806.11399855016","石田守良","Person"
"1034638","Pierre Dumarchais","Person"
"1028154","朱利恩·杜维威尔","Person"
"1019907","查理·斯帕克","Person"
"1002750","艾瑞克·爱都","Person"
"1014007","格雷厄姆·查普曼","Person"
"1327891","艾米·强姆","Person"
"1327892","爱丽丝·洛维","Person"
"1196761","史蒂夫·奥拉姆","Person"
"1105862","伊丹十三","Person"
"985945.4916678534","Nat Mauldin","Person"
"381716.8968658158","Larry Levin","Person"
"1013996","哈莫尼·科林","Person"
"1274331","王晶","Person"
"1287609","Eugene Jarecki","Person"
"1037817","Abe Burrows","Person"
"111563.89189953187","Jack Weinstock","Person"
"1034385","Willie Gilbert","Person"
"773994.2308242775","Shepherd Mead","Person"
"1025435","大卫·斯威夫特","Person"
"1282330","D.V. DeVincentis","Person"
"1018986","约翰·库萨克","Person"
"1004721","斯蒂夫·平克","Person"
"1328942","米奇·格雷泽","Person"
"1007150","查尔斯·狄更斯","Person"
"1038110","萨·德·克罗兹","Person"
"1036826","曼努埃尔·德·奥利维拉","Person"
"1207902","迈克·弗拉纳根","Person"
"1339920","凯特·西格尔","Person"
"1025449","朱利叶斯·J·爱泼斯坦","Person"
"1023433","菲利普·G·爱泼斯坦","Person"
"1023480","沃尔特·伯恩斯坦","Person"
"1028973","本·巴尔兹曼","Person"
"1008576","Basilio Franchina","Person"
"1003507","菲利普·约尔丹","Person"
"681365.0147953598","Edward Gibbon","Person"
"188851.36548767312","C. Gardner Sullivan","Person"
"902837.0934487069","埃里克 冯 施特罗海姆 (Erich von Stroheim)","Person"
"408461.9541241057","George Marion Jr.","Person"
"1036450","安德鲁·斯坦顿","Person"
"1291553","Don McEnery","Person"
"1012419","鲍勃·肖","Person"
"1000708","哈里·艾尔方特","Person"
"654179.53191791","Deborah Kaplan","Person"
"1011479","英达","Person"
"1323866","冯骥才","Person"
"1049547","斯蒂芬·金","Person"
"1049827","托尼·吉尔罗伊","Person"
"1012655","I·A·L·戴蒙德","Person"
"1054385","比利·怀德","Person"
"1037081","肖恩·萨莱诺","Person"
"1143973","威廉·罗斯","Person"
"1013998","弗兰·威尔士","Person"
"86411.17690332934","Philippa Boyens","Person"
"1040524","彼得·杰克逊","Person"
"1166007","里娜·韦特缪勒","Person"
"1005659","亚当·西蒙","Person"
"1028557","John Mighton","Person"
"1324042","乌维·威廉","Person"
"1037237","卡嘉·冯·加纳","Person"
"207720.4922864051","Urszula Antoniak","Person"
"1290687","丹·麦克弗森","Person"
"1299495","彼得·特拉维斯","Person"
"1054527","西恩·潘","Person"
"1038820","让·帕特里克·莫夏特","Person"
"1000650","克雷格·麦辛","Person"
"1019732","Khwaja Ahmad Abbas","Person"
"259143.76040733367","V.P. Sathe","Person"
"1001421","比尔·道格拉斯","Person"
"1328307","丹·查里顿","Person"
"1328308","斯黛西·查里顿","Person"
"1284878","亚历克·吉利斯","Person"
"490714.9758132263","Matthew Sand","Person"
"1009530","J·迈克尔·斯特拉辛斯基","Person"
"1277503","亚历山大·阿斯柯尔道夫","Person"
"1038126","Vasili Grossman","Person"
"1019762","James Oliver Curwood","Person"
"1072323","格拉德·布拉奇","Person"
"1135019","Don Peters","Person"
"1010117","Robert Thom","Person"
"295246.3545285082","Garry Michael White","Person"
"932118.1913660627","Harry Tugend","Person"
"175977.26315150486","Jack Yellen","Person"
"1013899","莉莉·沃卓斯基","Person"
"1161012","拉娜·沃卓斯基","Person"
"1049726","达里奥·阿基多","Person"
"1017013","弗兰科·费里尼","Person"
"783594.7610450165","大石哲也","Person"
"157341.7820726868","木村春夫","Person"
"1041570","手塚治虫","Person"
"1045057","艾米·海克林","Person"
"979181.3294920033","William Shatner","Person"
"1339951","安迪·戈达德","Person"
"1111214","Celyn Jones","Person"
"1042085","希拉里·亨金","Person"
"1036481","大卫·马梅","Person"
"383056.2165480183","Larry Beinhart","Person"
"1034127","Henri Jeanson","Person"
"1034475","雅克·康帕尼","Person"
"106015.89949723378","Jacques Rémy (I)","Person"
"1000687","罗纳德·巴斯","Person"
"1054397","沃纳·赫尔佐格","Person"
"160069.93567187665","Michael Donovan","Person"
"1023169","玛丽娜·德·范","Person"
"1053578","弗朗索瓦·欧容","Person"
"1028929","罗贝尔·托马","Person"
"1018394","拉里·麦克穆特瑞","Person"
"1022754","彼得·博格丹诺维奇","Person"
"1018114","简·古德曼","Person"
"1031852","马修·沃恩","Person"
"1000329","田纳西·威廉斯","Person"
"1325118","福田雄一","Person"
"1014229","小栗旬","Person"
"798815.7576693787","Pat Holden","Person"
"1320120","乔·斯派茨","Person"
"1328357","莱斯利·博希姆","Person"
"1053517","M.T. Ahern","Person"
"1010607","卡梅伦·克罗","Person"
"1009931","彼得·布奇曼","Person"
"1041430"," 克里斯托夫·鲍里尼","Person"
"1009463","汤姆·霍兰德","Person"
"523366.4064413046","Jonathan Bernstein","Person"
"474848.06121836696","James Greer","Person"
"1075692","拉里·柯恩","Person"
"1032791","米奇·斯皮兰","Person"
"1023289","乔纳森·阿贝尔","Person"
"1050755","格伦·伯杰","Person"
"118305","功夫熊猫2","Person"
"298504.661218566","山田信夫(脚本)","Person"
"765600.256868766","永原秀一(脚本)","Person"
"964093.6273162097","藤原審爾(原作)","Person"
"1054526","英格玛·伯格曼","Person"
