":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1023093","Directed","6874504"
"1054444","Directed","1438652"
"search","Directed","1306700"
"search","Directed","1969165"
"search","Directed","1293949"
"1009536","Directed","1421976"
"1275094","Directed","1466919"
"search","Directed","4282653"
"search","Directed","4723096"
"1041306","Directed","5940698"
"1007035","Directed","1298134"
"1050213","Directed","1420283"
"1022570","Directed","1301711"
"1021999","Directed","1291858"
"1028623","Directed","3287706"
"1025148","Directed","1301171"
"1060219","Directed","7162552"
"1041021","Directed","1292656"
"1325290","Directed","25753326"
"1297190","Directed","1947304"
"1031241","Directed","1308833"
"1018187","Directed","1904505"
"1006956","Directed","6874137"
"1028556","Directed","1303222"
"1337845","Directed","25752451"
"1337846","Directed","25752451"
"1031844","Directed","1308683"
"1049637","Directed","1293140"
"search","Directed","1854041"
"1054419","Directed","1302248"
"1054425","Directed","2997076"
"search","Directed","3058049"
"1306447","Directed","10355329"
"1053565","Directed","1302399"
"1148198","Directed","3078448"
"search","Directed","3788392"
"1014486","Directed","1300978"
"1037135","Directed","1292559"
"1018542","Directed","1305394"
"1050563","Directed","1305394"
"search","Directed","26312105"
"search","Directed","1296765"
"1048166","Directed","2372389"
"search","Directed","2057539"
"1040524","Directed","1291572"
"1025482","Directed","1293397"
"1038123","Directed","26628357"
"1054526","Directed","1298494"
"1022959","Directed","1431934"
"1037375","Directed","1296435"
"1009612","Directed","1296435"
"1054276","Directed","1300967"
"search","Directed","3748544"
"1001283","Directed","1421778"
"1031749","Directed","1296719"
"search","Directed","2051750"
"1032956","Directed","4144683"
"1289798","Directed","25804563"
"search","Directed","2998797"
"1048290","Directed","26647886"
"1045410","Directed","1871817"
"1010574","Directed","1303293"
"1012543","Directed","1421968"
"1041573","Directed","1306982"
"1019106","Directed","1295364"
"1025286","Directed","1916064"
"search","Directed","1295119"
"search","Directed","1306452"
"1027374","Directed","1305790"
"1025239","Directed","1295993"
"1045411","Directed","1428422"
"1054412","Directed","1295749"
"1319604","Directed","25950213"
"1002783","Directed","1297550"
"1002724","Directed","1293270"
"1053585","Directed","1298871"
"1048288","Directed","2972004"
"1054425","Directed","1296738"
"1023278","Directed","10573695"
"search","Directed","2142133"
"1032620","Directed","10748498"
"1025328","Directed","1304210"
"1028033","Directed","1302056"
"1041182","Directed","1298902"
"search","Directed","5153874"
"1018406","Directed","2170919"
"1284657","Directed","26842784"
"search","Directed","1308812"
"1028503","Directed","1292757"
"1041949","Directed","1292757"
"search","Directed","2054560"
"1031089","Directed","2054560"
"1288059","Directed","2970087"
"1293463","Directed","1305791"
"1274919","Directed","24751756"
"1306843","Directed","2301242"
"1051033","Directed","3195493"
"1014189","Directed","1949989"
"1022002","Directed","1958947"
"1025376","Directed","1757313"
"1054430","Directed","1308484"
"search","Directed","2980108"
"1042483","Directed","1786954"
"1000325","Directed","1786230"
"search","Directed","10777427"
"search","Directed","1947318"
"1056046","Directed","1292453"
"1037745","Directed","1295211"
"1031792","Directed","1295211"
"1053564","Directed","6390832"
"1274466","Directed","2059310"
"1014030","Directed","1300938"
"1051070","Directed","2262315"
"search","Directed","25982742"
"1054423","Directed","1299809"
"1337163","Directed","22623816"
"1019085","Directed","1945785"
"1294136","Directed","4583146"
"1027164","Directed","1307576"
"1028598","Directed","2295655"
"1004913","Directed","1297435"
"1334124","Directed","26844922"
"1038472","Directed","26844922"
"1012705","Directed","1757927"
"1048351","Directed","2028417"
"1327360","Directed","26591646"
"1010756","Directed","1394518"
"1041006","Directed","2299659"
"1054533","Directed","1293936"
"1332371","Directed","3597344"
"1040797","Directed","1470212"
"1045001","Directed","1293917"
"1054387","Directed","1303454"
"1028029","Directed","1294336"
"1050259","Directed","1292929"
"search","Directed","3012071"
"1033096","Directed","3836490"
"1045616","Directed","1292715"
"1018081","Directed","6721894"
"1025246","Directed","5323881"
"1054529","Directed","1303067"
"1044929","Directed","3073198"
"1035445","Directed","2059354"
"1005099","Directed","1308074"
"1014514","Directed","1415144"
"1054507","Directed","1309078"
"1054398","Directed","4151110"
"1303750","Directed","3660508"
"1023436","Directed","1957772"
"1027416","Directed","2127789"
"1283934","Directed","6432898"
"1292715","Directed","1945762"
"1022811","Directed","1477284"
"1048299","Directed","1963866"
"1275412","Directed","1302593"
"1028033","Directed","1295200"
"1009612","Directed","1295200"
"1025259","Directed","3266978"
"1010072","Directed","1987463"
"1274495","Directed","1388175"
"1051510","Directed","26085838"
"1007232","Directed","1467585"
"search","Directed","1449980"
"1019226","Directed","1307685"
"1049991","Directed","3217149"
"1054440","Directed","1438338"
"1054507","Directed","1299209"
"1308620","Directed","4301659"
"1054518","Directed","1292215"
"search","Directed","1308532"
"search","Directed","4625512"
"1295449","Directed","21817627"
"1280591","Directed","21817627"
"1031844","Directed","1292701"
"1016831","Directed","1302493"
"1054505","Directed","1307561"
"search","Directed","4823337"
"1049601","Directed","1297368"
"1054276","Directed","1301670"
"1162794","Directed","1483808"
"1320372","Directed","2225321"
"1047980","Directed","1292948"
"search","Directed","1998263"
"1050213","Directed","1303453"
"1032374","Directed","1293262"
"1010322","Directed","10521937"
"1327246","Directed","10521937"
"1012740","Directed","4714058"
"1023040","Directed","1291876"
"1023040","Directed","2032459"
"1009883","Directed","3000352"
"1043432","Directed","3000352"
"search","Directed","2051867"
"1284823","Directed","26279366"
"1009639","Directed","10442182"
"1282226","Directed","25775571"
"1055887","Directed","1292867"
"1054531","Directed","1295273"
"1054406","Directed","1294915"
"1022881","Directed","25875209"
"1000176","Directed","1301459"
"search","Directed","1767738"
"1014278","Directed","25713332"
"1312650","Directed","5360890"
"1010707","Directed","1294236"
"1274342","Directed","6101728"
"search","Directed","3004872"
"1009639","Directed","24639908"
"1023464","Directed","3990098"
"1042381","Directed","3990098"
"1048149","Directed","1296289"
"1037497","Directed","10763928"
"1341905","Directed","25753166"
"search","Directed","4300641"
"search","Directed","1299032"
"search","Directed","2354908"
"1045234","Directed","5150466"
"1054353","Directed","1293746"
"1054440","Directed","1294638"
"1025340","Directed","1293786"
"search","Directed","1401532"
"1051076","Directed","23150663"
"1032738","Directed","2277404"
"1055489","Directed","1293027"
"1048190","Directed","1293067"
"1125928","Directed","1440624"
"1025239","Directed","1300093"
"1031876","Directed","1443650"
"1025287","Directed","1301473"
"1041833","Directed","5051952"
"1031921","Directed","2083735"
"search","Directed","4313237"
"1206525","Directed","22733673"
"1007089","Directed","1999081"
"1002843","Directed","1468222"
"1041006","Directed","1296534"
"1274331","Directed","1297223"
"1302042","Directed","2038174"
"1017051","Directed","3168672"
"1164069","Directed","1788121"
"1053578","Directed","1307476"
"1007140","Directed","1306033"
"1007235","Directed","1306033"
"1005659","Directed","1293503"
"1293476","Directed","25805036"
"1001521","Directed","27013294"
"1213858","Directed","27013294"
"search","Directed","25756259"
"1036756","Directed","1433358"
"1004767","Directed","1295255"
"search","Directed","1300467"
"search","Directed","1301871"
"1038211","Directed","2368603"
"1347587","Directed","25938856"
"1054413","Directed","1295946"
"1036907","Directed","1307662"
"search","Directed","26420838"
"1005023","Directed","2133403"
"search","Directed","1804999"
"1050089","Directed","1902105"
"search","Directed","1294237"
"1045335","Directed","1966050"
"1028140","Directed","1308835"
"1022905","Directed","2161696"
"1007144","Directed","1303566"
"search","Directed","2241863"
"1054513","Directed","1308950"
"search","Directed","26644574"
"1054531","Directed","1299592"
"1009398","Directed","1414803"
"1023093","Directed","25728581"
"1010132","Directed","1296752"
"1032168","Directed","1305141"
"search","Directed","20415236"
"1025185","Directed","1301236"
"search","Directed","25908321"
"search","Directed","26334313"
"1019243","Directed","1296517"
"1019157","Directed","3162138"
"search","Directed","20451117"
"1045092","Directed","3011093"
"1049686","Directed","1292647"
"1032168","Directed","1300319"
"1314622","Directed","11500954"
"1054425","Directed","2334904"
"1031904","Directed","24750534"
"1036398","Directed","5380919"
"1027430","Directed","1296459"
"search","Directed","2005711"
"1002934","Directed","1297088"
"search","Directed","2068526"
"search","Directed","20452236"
"1274351","Directed","1294413"
"1034796","Directed","26200413"
"1005806","Directed","11525689"
"1050082","Directed","1326208"
"1274263","Directed","1303217"
"1055887","Directed","1304401"
"1099813","Directed","1309170"
"1054399","Directed","1297894"
"1037738","Directed","3523809"
"search","Directed","2255438"
"1041233","Directed","1294508"
"1022587","Directed","1305069"
"search","Directed","1293904"
"1012691","Directed","1417044"
"search","Directed","6120750"
"search","Directed","1837147"
"1022754","Directed","1301589"
"1014440","Directed","3289478"
"1010709","Directed","1294864"
"search","Directed","26703417"
"1275090","Directed","1439713"
"1284375","Directed","1301342"
"1285034","Directed","1301342"
"1031876","Directed","1981642"
"1025315","Directed","3006781"
"1032377","Directed","3291376"
"1032473","Directed","1292938"
"1314030","Directed","4319017"
"1018271","Directed","1302279"
"1048149","Directed","1422308"
"search","Directed","26386318"
"search","Directed","1308662"
"1036739","Directed","1293770"
"1288096","Directed","24532442"
"1045260","Directed","5323951"
"1055906","Directed","1292667"
"1025185","Directed","1295568"
"search","Directed","1308936"
"search","Directed","1308936"
"1032855","Directed","6984036"
"1298560","Directed","4301224"
"1019503","Directed","1298999"
"1277162","Directed","10461681"
"search","Directed","1863770"
"1047973","Directed","1945330"
"1292456","Directed","11601048"
"1037037","Directed","3899076"
"search","Directed","1308260"
"1054526","Directed","1772177"
"1054387","Directed","1295740"
"1054531","Directed","1297909"
"1016724","Directed","1305253"
"1018333","Directed","1401908"
"search","Directed","4018284"
"1009612","Directed","1295932"
"1007121","Directed","1301426"
"search","Directed","1303123"
"1334706","Directed","26659885"
"1018441","Directed","10756953"
"1013899","Directed","1292449"
"1161012","Directed","1292449"
"search","Directed","1947142"
"1319828","Directed","1947142"
"1056046","Directed","3592854"
"1000148","Directed","6386345"
"1023378","Directed","3094696"
"1295306","Directed","3036477"
"search","Directed","5065818"
"1185234","Directed","20426863"
"search","Directed","4260679"
"search","Directed","4154944"
"1016724","Directed","1297390"
"search","Directed","3066444"
"1027877","Directed","1301547"
"1306368","Directed","20395435"
"1031903","Directed","26314801"
"1049601","Directed","1298911"
"1355877","Directed","26306650"
"1007232","Directed","1304654"
"1045422","Directed","3221596"
"1027853","Directed","1308715"
"1328527","Directed","20388674"
"1276768","Directed","3781860"
"1055489","Directed","1830041"
"search","Directed","3552982"
"search","Directed","1299311"
"search","Directed","1458952"
"search","Directed","2152969"
"search","Directed","22040972"
"1037114","Directed","1867899"
"search","Directed","1292836"
"1038790","Directed","1481233"
"1274273","Directed","3346464"
"1050089","Directed","1307446"
"1334258","Directed","20515015"
"1008203","Directed","1304273"
"1315647","Directed","3829499"
"1036863","Directed","1297388"
"search","Directed","1303055"
"search","Directed","1308725"
"search","Directed","3143246"
"1025239","Directed","1302064"
"search","Directed","11499092"
"1045304","Directed","10542144"
"1027955","Directed","1295943"
"1037079","Directed","1295943"
"search","Directed","2072153"
"1007001","Directed","1292832"
"search","Directed","1306126"
"search","Directed","5153014"
"search","Directed","24882759"
"search","Directed","1937190"
"1054407","Directed","3726986"
"1299812","Directed","1303017"
"1282120","Directed","1303017"
"1292149","Directed","1299795"
"1049822","Directed","1293989"
"1036652","Directed","3230023"
"1045031","Directed","1305399"
"1357840","Directed","26423192"
"1357841","Directed","26423192"
"1313442","Directed","3406467"
"1350650","Directed","2265778"
"1022002","Directed","1293623"
"1041780","Directed","1293919"
"1274309","Directed","1305539"
"search","Directed","1298628"
"1010662","Directed","1294500"
"1275147","Directed","2190881"
"1072924","Directed","26608247"
"1018200","Directed","1307488"
"1293191","Directed","1307488"
